inst,SA,Gurobi,HG2
1,8265250,8265872,8265908.2
2,8265266.2,8265894,8265948.4
3,8265267.8,8265930,8265919
4,8265239.4,8265754,8265881.8
5,8265235.2,8265702,8265968.6
6,2565507.55555556,2565556,2566492.8
7,2565464,2565464,2566576.8
8,2565136,2565136,2566172.8
9,2565455.2,2565440,2566670.8
10,2565338,2565336,2566434.4
11,5746242,5746964,5747265.6
12,5746179.4,5747454,5747345.4
13,5746194.4,5746770,5747709.2
14,5746157.4,5746996,5747419.8
15,5746185.2,5746896,5747452.2
16,33052120.8,33053952,33053301
17,33052103.4,33053990,33053250.6
18,33052101.8,33053378,33053323
19,33052094.2,33053724,33053199.6
20,33052116.8,33053698,33053330.8
21,10223526.8,10223344,10226421.6
22,10223658,10223456,10226644.4
23,10223997.2,10223846,10227474
24,10223669.2,10223584,10227077.6
25,10223831.2,10223666,10227038
26,22961903.8,22963962,22964562.8
27,22961835,22964348,22964854.2
28,22961790.8,22963656,22964427.4
29,22961803.2,22963636,22964513.6
30,22961825.8,22962836,22964830.4
31,74362386.4,74365552,74363710
32,74362395.2,74365478,74363861.2
33,74362434.6,74365182,74363765.2
34,74362446.2,74365816,74363777.2
35,74362389.4,74365826,74363778.4
36,22978406,22977724,22983571.2
37,22978262,22978168,22983768
38,22978316.4,22978022,22983540
39,22978598.8,22978358,22984006.8
40,22978181.2,22977852,22984399.2
41,51650593.6,51652966,51655002
42,51650713.8,51651820,51654251
43,51650520,51651892,51654468
44,51650497.8,51651496,51654467.6
45,51650654,51652334,51655007.4
46,2067774.6,2068012,2068121.2
47,2067790.2,2067938,2068097.6
48,2067768.2,2067992,2068151
49,2067769,2067920,2068098.6
50,2067751.6,2067994,2068075.6
51,646436,646436,646852.8
52,646820,646820,647039.2
53,646756,646756,647069.6
54,646572,646572,646990.4
55,646552,646552,646828
56,1440022.6,1440156,1440497.4
57,1440039,1440362,1440492.44444444
58,1440085.4,1440296,1440645.8
59,1440000,1440232,1440606.6
60,1439946,1440104,1440508.6
61,16533070,16534332,16534222.4
62,16533087.2,16534130,16534252.2
63,16533155.8,16533976,16534243
64,16533151.6,16533918,16534198.2
65,16533074.4,16533926,16534183.4
66,5136062,5135986,5137682.4
67,5136156,5136156,5137990
68,5135731.2,5135724,5137314.8
69,5136194.8,5136190,5137829.2
70,5136345.2,5136308,5137786.4
71,11497449.4,11498242,11499413
72,11497550.2,11498582,11499434.2
73,11497451.6,11498944,11499679
74,11497400.8,11498716,11499230.8
75,11497515,11499344,11499646
76,66109291.2,66112418,66111398.4
77,66109225.4,66112758,66111515.8
78,66109226,66113274,66111665.2
79,66109189.2,66113596,66111512.6
80,66109154.8,66113176,66111528
81,20460620.8,20460454,20464182.4
82,20461954.8,20461634,20466354
83,20461043.6,20460958,20466349.2
84,20460293.6,20460234,20465228.8
85,20459947.6,20459750,20465499.2
86,45934815.4,45938588,45939577
87,45934618,45939492,45939450.6
88,45935081.8,45938096,45939699.6
89,45934623.25,45938704,45939500.6
90,45934929.6,45938664,45939725.2
91,148731419.6,148771016,148734916.8
92,148731456.4,148770164,148734750.2
93,148731369,148772204,148734753.6
94,148731428,148769438,148734507
95,148731381.8,148770790,148734734.6
96,45980006.4,45979710,45987513.6
97,45980502.4,45980014,45987935.2
98,45979992,45979290,45987574
99,45979969.6,45979148,45986246.6666667
100,45979522.8,45978986,45987713.6
101,103317703,103324846,103324297.4
102,103317974.4,103327686,103324902.2
103,103317597.6,103327360,103324966.6
104,103318108.2,103328208,103325383.6
105,103317915,103329640,103324962
106,4136710.2,4137094,4137203.2
107,4136661.4,4137136,4137087
108,4136647.2,4137068,4137114.4
109,4136684.6,4137004,4137164.4
110,4136696.6,4137168,4137175.8
111,1295452,1295452,1295931.6
112,1294786,1294786,1295724
113,1295310,1295310,1295681.6
114,1294980,1294980,1295622.8
115,1295028,1295028,1295564.8
116,2882113.6,2882338,2882909
117,2882248,2882308,2883107.2
118,2882088.2,2882800,2882800.2
119,2882025.4,2882160,2882751
120,2881900,2882288,2883113.4
121,3888887.6,3889008,3889183
122,3888899.2,3889110,3889196.8
123,3888911.6,3889144,3889237
124,3888902.2,3889089,3889218.2
125,3888892.2,3888990,3889248.2
126,1205544,1205544,1206457.6
127,1205440,1205440,1206231.6
128,1205378,1205378,1206085.2
129,1205363.6,1205386,1206328
130,1205324,1205324,1206255.6
131,2702637.6,2702854,2703441.8
132,2702616,2702870,2703425.4
133,2702645.6,2702984,2703442.2
134,2702598.6,2702810,2703488.8
135,2702594.6,2702760,2703414.8
136,15552961.6,15553160,15553390
137,15552969.6,15553216,15553358.2
138,15552958.6,15553552,15553377.4
139,15552961,15553494,15553392.2
140,15552960.2,15553278,15553347.6
141,4806961.6,4806938,4808896.8
142,4806854.4,4806876,4809169.6
143,4806804.8,4806796,4809221.2
144,4807206.4,4807118,4809192.4
145,4807110.4,4806970,4808756.4
146,10802937.6,10803064,10804181.2
147,10802933.2,10803406,10804229.4
148,10802917.6,10803456,10804222.6
149,10802922,10803358,10804259.4
150,10802929.6,10803712,10804271.2
151,34992978,34994896,34993411.4
152,34992955.2,34995400,34993400.6
153,34992952.4,34994886,34993381.4
154,34992959.2,34995232,34993365.6
155,34992962.4,34995240,34993346.8
156,10807332.4,10807154,10810615.6
157,10807298.4,10807140,10810242
158,10807407.2,10807196,10810182.8
159,10807463.2,10807320,10810449.2
160,10807458,10807216,10810316.4
161,24302951.1111111,24303304,24304433.6
162,24302973.4,24303426,24304524.8
163,24302976.8,24303474,24304388.4
164,24302948.2,24303420,24304280.6
165,24302927.8,24303288,24304463.4
166,972734.2,972852,972932.2
167,972740.2,972858,972912.6
168,972738.6,972886,972966.6
169,972728.2,972838,972935.6
170,972734.8,972792,972912.2
171,303590,303590,303801.2
172,303678,303678,303909.2
173,303596,303596,303863.6
174,303586,303586,303837.2
175,303606,303606,303916.4
176,677017.6,677088,677291
177,676924,677050,677360.6
178,677014.6,677066,677293.4
179,676987.2,677020,677325.8
180,676954.2,676950,677398.6
